source_text,suggested_ar,locations,area,has_pre_filled,doctype_context,suggested_disposition,reason
(C) Total qty in queue,,erpnext/stock/report/fifo_queue_vs_qty_after_transaction_comparison/fifo_queue_vs_qty_after_transaction_comparison.py:184,stock,0,Fifo Queue Vs Qty After Transaction Comparison,approve,natural-language stock-desk UI string (W6-3 matrix scope)
(D) Balance Stock Value,,erpnext/stock/report/fifo_queue_vs_qty_after_transaction_comparison/fifo_queue_vs_qty_after_transaction_comparison.py:194; erpnext/stock/report/stock_ledger_invariant_check/stock_ledger_invariant_check.py:233; erpnext/stock/report/stock_ledger_variance/stock_ledger_variance.py:136,stock,0,Fifo Queue Vs Qty After Transaction Comparison,approve,natural-language stock-desk UI string (W6-3 matrix scope)
(Daily Yield * No of Units Produced) / 100,,erpnext/stock/doctype/item_lead_time/item_lead_time.json:None,stock,0,Item Lead Time,approve,natural-language stock-desk UI string (W6-3 matrix scope)
(E) Balance Stock Value in Queue,,erpnext/stock/report/fifo_queue_vs_qty_after_transaction_comparison/fifo_queue_vs_qty_after_transaction_comparison.py:199; erpnext/stock/report/stock_ledger_invariant_check/stock_ledger_invariant_check.py:238; erpnext/stock/report/stock_ledger_variance/stock_ledger_variance.py:141,stock,0,Fifo Queue Vs Qty After Transaction Comparison,approve,natural-language stock-desk UI string (W6-3 matrix scope)
(F) Change in Stock Value,,erpnext/stock/report/stock_ledger_invariant_check/stock_ledger_invariant_check.py:248; erpnext/stock/report/stock_ledger_variance/stock_ledger_variance.py:151,stock,0,Stock Ledger Invariant Check,approve,natural-language stock-desk UI string (W6-3 matrix scope)
(G) Sum of Change in Stock Value,,erpnext/stock/report/stock_ledger_invariant_check/stock_ledger_invariant_check.py:253; erpnext/stock/report/stock_ledger_variance/stock_ledger_variance.py:156,stock,0,Stock Ledger Invariant Check,approve,natural-language stock-desk UI string (W6-3 matrix scope)
(Good Units Produced / Total Units Produced) × 100,,erpnext/stock/doctype/item_lead_time/item_lead_time.json:None,stock,0,Item Lead Time,approve,natural-language stock-desk UI string (W6-3 matrix scope)
(H) Change in Stock Value (FIFO Queue),,erpnext/stock/report/stock_ledger_invariant_check/stock_ledger_invariant_check.py:263; erpnext/stock/report/stock_ledger_variance/stock_ledger_variance.py:166,stock,0,Stock Ledger Invariant Check,approve,natural-language stock-desk UI string (W6-3 matrix scope)
(H) Valuation Rate,,erpnext/stock/report/fifo_queue_vs_qty_after_transaction_comparison/fifo_queue_vs_qty_after_transaction_comparison.py:209,stock,0,Fifo Queue Vs Qty After Transaction Comparison,approve,natural-language stock-desk UI string (W6-3 matrix scope)
(I) Valuation Rate,,erpnext/stock/report/stock_ledger_invariant_check/stock_ledger_invariant_check.py:273; erpnext/stock/report/stock_ledger_variance/stock_ledger_variance.py:176,stock,0,Stock Ledger Invariant Check,approve,natural-language stock-desk UI string (W6-3 matrix scope)
(J) Valuation Rate as per FIFO,,erpnext/stock/report/stock_ledger_invariant_check/stock_ledger_invariant_check.py:278; erpnext/stock/report/stock_ledger_variance/stock_ledger_variance.py:181,stock,0,Stock Ledger Invariant Check,approve,natural-language stock-desk UI string (W6-3 matrix scope)
(K) Valuation = Value (D) ÷ Qty (A),,erpnext/stock/report/stock_ledger_invariant_check/stock_ledger_invariant_check.py:288; erpnext/stock/report/stock_ledger_variance/stock_ledger_variance.py:191,stock,0,Stock Ledger Invariant Check,approve,natural-language stock-desk UI string (W6-3 matrix scope)
(Total Workstation Time / Manufacturing Time) * 60,,erpnext/stock/doctype/item_lead_time/item_lead_time.json:None,stock,0,Item Lead Time,approve,natural-language stock-desk UI string (W6-3 matrix scope)
A - B,,erpnext/stock/report/stock_ledger_invariant_check/stock_ledger_invariant_check.py:213; erpnext/stock/report/stock_ledger_variance/stock_ledger_variance.py:116,stock,0,Stock Ledger Invariant Check,approve,natural-language stock-desk UI string (W6-3 matrix scope)
A - C,,erpnext/stock/report/fifo_queue_vs_qty_after_transaction_comparison/fifo_queue_vs_qty_after_transaction_comparison.py:189; erpnext/stock/report/stock_ledger_invariant_check/stock_ledger_invariant_check.py:228; erpnext/stock/report/stock_ledger_variance/stock_ledger_variance.py:131,stock,0,Fifo Queue Vs Qty After Transaction Comparison,approve,natural-language stock-desk UI string (W6-3 matrix scope)
A Packing Slip can only be created for Draft Delivery Note.,,erpnext/stock/doctype/packing_slip/packing_slip.py:84,stock,0,Packing Slip,approve,natural-language stock-desk UI string (W6-3 matrix scope)
"A Price List is a collection of Item Prices either Selling, Buying, or both",,erpnext/stock/doctype/price_list/price_list.json:None,stock,0,Price List,approve,natural-language stock-desk UI string (W6-3 matrix scope)
"A Product or a Service that is bought, sold or kept in stock.",,erpnext/stock/doctype/item/item.json:None,stock,0,Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
A driver must be set to submit.,,erpnext/stock/doctype/delivery_trip/delivery_trip.py:55,stock,0,Delivery Trip,approve,natural-language stock-desk UI string (W6-3 matrix scope)
A logical Warehouse against which stock entries are made.,,erpnext/stock/doctype/warehouse/warehouse.json:None,stock,0,Warehouse,approve,natural-language stock-desk UI string (W6-3 matrix scope)
A naming series conflict occurred while creating serial numbers. Please change the naming series for the item {0}.,,erpnext/stock/serial_batch_bundle.py:1440,stock,0,Serial Batch Bundle.Py:1440,approve,natural-language stock-desk UI string (W6-3 matrix scope)
AMC Expiry (Serial),,erpnext/stock/report/serial_no_and_batch_traceability/serial_no_and_batch_traceability.py:548,stock,0,Serial No And Batch Traceability,approve,natural-language stock-desk UI string (W6-3 matrix scope)
AWB Number,,erpnext/stock/doctype/shipment/shipment.json:None,stock,0,Shipment,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Abbreviation: {0} must appear only once,,erpnext/stock/doctype/item_attribute/item_attribute.py:113,stock,0,Item Attribute,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Acceptance Criteria Formula,,erpnext/stock/doctype/item_quality_inspection_parameter/item_quality_inspection_parameter.json:None; erpnext/stock/doctype/quality_inspection_reading/quality_inspection_reading.json:None,stock,0,Item Quality Inspection Parameter,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Acceptance Criteria Value,,erpnext/stock/doctype/item_quality_inspection_parameter/item_quality_inspection_parameter.json:None; erpnext/stock/doctype/quality_inspection_reading/quality_inspection_reading.json:None,stock,0,Item Quality Inspection Parameter,approve,natural-language stock-desk UI string (W6-3 matrix scope)
"According to the BOM {0}, the Item '{1}' is missing in the stock entry.",,erpnext/stock/doctype/stock_entry/stock_entry.py:939,stock,0,Stock Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Accounting Entry for LCV in Stock Entry {0},قيد محاسبي لسند التكلفة الإضافية في قيد المخزون {0},erpnext/stock/doctype/stock_entry/stock_entry.py:1883; erpnext/stock/doctype/stock_entry/stock_entry.py:1903,stock,1,Stock Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Accounting Entry for {0},,erpnext/stock/doctype/purchase_receipt/purchase_receipt.py:736,stock,0,Purchase Receipt,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Action If Quality Inspection Is Rejected,الإجراء عند رفض فحص الجودة,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,1,Stock Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Actual Balance Qty,كمية الرصيد الفعلية,erpnext/stock/report/incorrect_balance_qty_after_transaction/incorrect_balance_qty_after_transaction.py:125,stock,1,Incorrect Balance Qty After Transaction,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Add Serial / Batch No (Rejected Qty),,erpnext/stock/doctype/purchase_receipt_item/purchase_receipt_item.json:None; erpnext/subcontracting/doctype/subcontracting_receipt_item/subcontracting_receipt_item.json:None,stock,0,Purchase Receipt Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Adjustment based on Purchase Invoice rate,,erpnext/stock/doctype/purchase_receipt/purchase_receipt.py:664,stock,0,Purchase Receipt,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Affected Transactions,المعاملات المتأثرة,erpnext/stock/doctype/repost_item_valuation/repost_item_valuation.json:None,stock,1,Repost Item Valuation,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Against Finished Good,مقابل المنتج النهائي,erpnext/stock/doctype/stock_entry_detail/stock_entry_detail.json:None,stock,1,Stock Entry Detail,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Against Pick List,مقابل قائمة الانتقاء,erpnext/stock/doctype/delivery_note_item/delivery_note_item.json:None,stock,1,Delivery Note Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Age ({0}),العمر ({0}),erpnext/stock/report/stock_ageing/stock_ageing.py:220,stock,1,Stock Ageing,approve,natural-language stock-desk UI string (W6-3 matrix scope)
All items have already been received,,erpnext/stock/doctype/delivery_note/delivery_note.py:1208,stock,0,Delivery Note,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Allow Alternative Item must be checked on Item {},,erpnext/stock/doctype/item_alternative/item_alternative.py:65,stock,0,Item Alternative,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Allow Internal Transfers at Arm's Length Price,السماح بالتحويلات الداخلية بسعر مستقل,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,1,Stock Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Allow Partial Reservation,السماح بالحجز الجزئي,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,1,Stock Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Allow Purchase,السماح بالشراء,erpnext/stock/doctype/item/item.json:None,stock,1,Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Allow Sales,السماح بالبيع,erpnext/stock/doctype/item/item.json:None,stock,1,Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Allow UOM with Conversion Rate Defined in Item,,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,0,Stock Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Allow Variant UOM to be different from Template UOM,,erpnext/stock/doctype/item_variant_settings/item_variant_settings.json:None,stock,0,Item Variant Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Allow Zero Rate,السماح بسعر صفري,erpnext/stock/doctype/repost_item_valuation/repost_item_valuation.json:None,stock,1,Repost Item Valuation,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Allow existing Serial No to be Manufactured/Received again,,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,0,Stock Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Allow to Edit Stock UOM Qty for Purchase Documents,,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,0,Stock Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Allow to Edit Stock UOM Qty for Sales Documents,,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,0,Stock Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Allow to Make Quality Inspection after Purchase / Delivery,,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,0,Stock Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Allows to keep aside a specific quantity of inventory for a particular order.,,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,0,Stock Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Already Picked,تم انتقاؤه بالفعل,erpnext/stock/doctype/pick_list/pick_list.py:1024,stock,1,Pick List,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Also you can't switch back to FIFO after setting the valuation method to Moving Average for this item.,,erpnext/stock/doctype/item/item.js:20,stock,0,Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Amount Difference with Purchase Invoice,فرق المبلغ مع فاتورة الشراء,erpnext/stock/doctype/purchase_receipt_item/purchase_receipt_item.json:None,stock,1,Purchase Receipt Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
An error has been appeared while reposting item valuation via {0},,erpnext/stock/doctype/repost_item_valuation/repost_item_valuation.py:520,stock,0,Repost Item Valuation,approve,natural-language stock-desk UI string (W6-3 matrix scope)
"Any one of following filters required: warehouse, Item Code, Item Group",,erpnext/stock/report/fifo_queue_vs_qty_after_transaction_comparison/fifo_queue_vs_qty_after_transaction_comparison.py:37,stock,0,Fifo Queue Vs Qty After Transaction Comparison,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Applied on each reading.,,erpnext/stock/doctype/quality_inspection_reading/quality_inspection_reading.json:None,stock,0,Quality Inspection Reading,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Applied putaway rules.,,erpnext/stock/doctype/putaway_rule/putaway_rule.py:197,stock,0,Putaway Rule,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Apply Putaway Rule,تطبيق قاعدة التخزين,erpnext/stock/doctype/purchase_receipt/purchase_receipt.json:None; erpnext/stock/doctype/stock_entry/stock_entry.json:None,stock,1,Purchase Receipt,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Apply to All Inventory Documents,تطبيق على كل مستندات المخزون,erpnext/stock/doctype/inventory_dimension/inventory_dimension.json:None,stock,1,Inventory Dimension,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Apply to Document,تطبيق على المستند,erpnext/stock/doctype/inventory_dimension/inventory_dimension.json:None,stock,1,Inventory Dimension,approve,natural-language stock-desk UI string (W6-3 matrix scope)
"As there are existing submitted transactions against item {0}, you can not change the value of {1}.",,erpnext/stock/doctype/item/item.py:987,stock,0,Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
"As there are reserved stock, you cannot disable {0}.",,erpnext/stock/doctype/stock_settings/stock_settings.py:203,stock,0,Stock Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
"As {0} is enabled, you can not enable {1}.",,erpnext/stock/doctype/stock_settings/stock_settings.py:177; erpnext/stock/doctype/stock_settings/stock_settings.py:189,stock,0,Stock Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
At Row #{0}: The picked quantity {1} for the item {2} is greater than available stock {3} in the warehouse {4}.,,erpnext/stock/doctype/pick_list/pick_list.py:149,stock,0,Pick List,approve,natural-language stock-desk UI string (W6-3 matrix scope)
At least one warehouse is mandatory,,erpnext/stock/doctype/stock_entry/stock_entry.py:773,stock,0,Stock Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
At row {0}: Batch No is mandatory for Item {1},,erpnext/stock/doctype/serial_and_batch_bundle/serial_and_batch_bundle.py:1077,stock,0,Serial And Batch Bundle,approve,natural-language stock-desk UI string (W6-3 matrix scope)
At row {0}: Qty is mandatory for the batch {1},,erpnext/stock/doctype/serial_and_batch_bundle/serial_and_batch_bundle.py:1062,stock,0,Serial And Batch Bundle,approve,natural-language stock-desk UI string (W6-3 matrix scope)
At row {0}: Serial No is mandatory for Item {1},,erpnext/stock/doctype/serial_and_batch_bundle/serial_and_batch_bundle.py:1069,stock,0,Serial And Batch Bundle,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Attribute value: {0} must appear only once,,erpnext/stock/doctype/item_attribute/item_attribute.py:108,stock,0,Item Attribute,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Auto Create Serial and Batch Bundle For Outward,إنشاء مجموعة تسلسل ودفعة تلقائيا للصادر,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,1,Stock Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Auto Created (Reorder),منشأ تلقائيا (إعادة طلب),erpnext/stock/doctype/material_request/material_request.json:None,stock,1,Material Request,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Auto Created Serial and Batch Bundle,مجموعة تسلسل ودفعة منشأة تلقائيا,erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.json:None,stock,1,Stock Ledger Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Auto Insert Item Price If Missing,,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,0,Stock Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Auto Reserve Serial and Batch Nos,حجز الأرقام التسلسلية والدفعات تلقائيا,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,1,Stock Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Auto Reserve Stock,حجز المخزون تلقائيا,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,1,Stock Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Auto Reserve Stock for Sales Order on Purchase,,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,0,Stock Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Available Batch Report,تقرير الدفعات المتاحة,erpnext/stock/report/available_batch_report/available_batch_report.json:None,stock,1,Available Batch Report,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Available Qty to Reserve,الكمية المتاحة للحجز,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.json:None; erpnext/stock/report/reserved_stock/reserved_stock.py:138,stock,1,Stock Reservation Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Available Serial No,تقرير الأرقام التسلسلية المتاحة,erpnext/stock/report/available_serial_no/available_serial_no.json:None,stock,1,Available Serial No,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Avg Rate,متوسط السعر,erpnext/stock/doctype/serial_and_batch_bundle/serial_and_batch_bundle.json:None,stock,1,Serial And Batch Bundle,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Avg Rate (Balance Stock),متوسط السعر (رصيد المخزون),erpnext/stock/report/available_serial_no/available_serial_no.py:154; erpnext/stock/report/stock_ledger/stock_ledger.py:288,stock,1,Available Serial No,approve,natural-language stock-desk UI string (W6-3 matrix scope)
BOM Info,معلومات قائمة المواد,erpnext/stock/doctype/stock_entry/stock_entry.json:None,stock,1,Stock Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Balance Qty (Stock),كمية الرصيد (المخزون),erpnext/stock/page/warehouse_capacity_summary/warehouse_capacity_summary.js:71,stock,1,Warehouse Capacity Summary,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Balance Stock Qty,كمية رصيد المخزون,erpnext/stock/page/warehouse_capacity_summary/warehouse_capacity_summary_header.html:13,stock,1,Warehouse Capacity Summary,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Balance Stock Value,قيمة رصيد المخزون,erpnext/stock/doctype/stock_closing_balance/stock_closing_balance.json:None; erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.json:None,stock,1,Stock Closing Balance,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Batch Expiry Date,تاريخ انتهاء الدفعة,erpnext/stock/doctype/batch/batch.py:217; erpnext/stock/report/serial_no_and_batch_traceability/serial_no_and_batch_traceability.py:465,stock,1,Batch,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Batch No is mandatory,رقم الدفعة إلزامي,erpnext/stock/doctype/serial_and_batch_bundle/serial_and_batch_bundle.py:1080,stock,1,Serial And Batch Bundle,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Batch No {0} does not exists,,erpnext/stock/doctype/serial_and_batch_bundle/serial_and_batch_bundle.py:3031,stock,0,Serial And Batch Bundle,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Batch No {0} is linked with Item {1} which has serial no. Please scan serial no instead.,,erpnext/stock/utils.py:646,stock,0,Utils.Py:646,approve,natural-language stock-desk UI string (W6-3 matrix scope)
"Batch No {0} is not present in the original {1} {2}, hence you can't return it against the {1} {2}",,erpnext/stock/doctype/serial_and_batch_bundle/serial_and_batch_bundle.py:406,stock,0,Serial And Batch Bundle,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Batch Nos are created successfully,,erpnext/stock/doctype/serial_and_batch_bundle/serial_and_batch_bundle.py:1687,stock,0,Serial And Batch Bundle,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Batch Qty,كمية الدفعة,erpnext/stock/report/serial_and_batch_summary/serial_and_batch_summary.py:161; erpnext/stock/report/stock_qty_vs_batch_qty/stock_qty_vs_batch_qty.py:33,stock,1,Serial And Batch Summary,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Batch Qty updated successfully,تم تحديث كمية الدفعة بنجاح,erpnext/stock/report/stock_qty_vs_batch_qty/stock_qty_vs_batch_qty.py:120,stock,1,Stock Qty Vs Batch Qty,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Batch Qty updated to {0},,erpnext/stock/doctype/batch/batch.py:177,stock,0,Batch,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Batch {0} and Warehouse,,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.py:384,stock,0,Stock Reservation Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Batchwise Valuation,تقييم حسب الدفعة,erpnext/stock/report/fifo_queue_vs_qty_after_transaction_comparison/fifo_queue_vs_qty_after_transaction_comparison.py:164; erpnext/stock/report/stock_ledger_invariant_check/stock_ledger_invariant_check.py:183; erpnext/stock/report/stock_ledger_variance/stock_ledger_variance.py:86,stock,1,Fifo Queue Vs Qty After Transaction Comparison,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Bin Qty Recalculated,تمت إعادة حساب كمية الحاوية,erpnext/stock/doctype/bin/bin.js:16,stock,1,Bin,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Booking stock value across multiple accounts will make it harder to track stock and account value.,,erpnext/stock/doctype/warehouse/warehouse.py:146,stock,0,Warehouse,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Buffer Time,وقت احتياطي,erpnext/stock/doctype/item_lead_time/item_lead_time.json:None,stock,1,Item Lead Time,approve,natural-language stock-desk UI string (W6-3 matrix scope)
CODE-39,,erpnext/stock/doctype/item_barcode/item_barcode.json:None,stock,0,Item Barcode,needs-review,technical/identifier token — vendor rendering; quorum disposition (A1/A2/A3)
COGS By Item Group,تكلفة البضاعة المباعة حسب مجموعة الأصناف,erpnext/stock/report/cogs_by_item_group/cogs_by_item_group.json:None,stock,1,Cogs By Item Group,approve,natural-language stock-desk UI string (W6-3 matrix scope)
COGS Debit,مدين تكلفة البضاعة المباعة,erpnext/stock/report/cogs_by_item_group/cogs_by_item_group.py:44,stock,1,Cogs By Item Group,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Cannot Merge,لا يمكن الدمج,erpnext/stock/doctype/item/item.py:630; erpnext/stock/doctype/item/item.py:643; erpnext/stock/doctype/item/item.py:657,stock,1,Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
"Cannot amend {0} {1}, please create a new one instead.",,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.py:226,stock,0,Stock Reservation Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Cannot cancel as processing of cancelled documents is pending.,,erpnext/stock/doctype/repost_item_valuation/repost_item_valuation.py:246,stock,0,Repost Item Valuation,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Cannot cancel the transaction. Reposting of item valuation on submission is not completed yet.,,erpnext/stock/stock_ledger.py:209,stock,0,Stock Ledger.Py:209,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Cannot create Stock Reservation Entries for future dated Purchase Receipts.,,erpnext/stock/doctype/purchase_receipt/purchase_receipt.py:1013,stock,0,Purchase Receipt,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Capacity (In Days),السعة (بالأيام),erpnext/stock/doctype/item/item.json:None,stock,1,Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Capacity (Stock UOM),السعة (بوحدة قياس المخزون),erpnext/stock/page/warehouse_capacity_summary/warehouse_capacity_summary.js:69,stock,1,Warehouse Capacity Summary,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Capacity in Stock UOM,السعة بوحدة قياس المخزون,erpnext/stock/doctype/putaway_rule/putaway_rule.json:None,stock,1,Putaway Rule,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Capacity must be greater than 0,يجب أن تكون السعة أكبر من 0,erpnext/stock/doctype/putaway_rule/putaway_rule.py:86,stock,1,Putaway Rule,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Carrier,الناقل,erpnext/stock/doctype/shipment/shipment.json:None,stock,1,Shipment,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Carrier Service,خدمة الناقل,erpnext/stock/doctype/shipment/shipment.json:None,stock,1,Shipment,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Caution: This might alter frozen accounts.,تنبيه: قد يغير هذا الحسابات المجمدة.,erpnext/stock/doctype/repost_item_valuation/repost_item_valuation.py:181,stock,1,Repost Item Valuation,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Change in Stock Value,التغير في قيمة المخزون,erpnext/stock/doctype/serial_and_batch_entry/serial_and_batch_entry.json:None; erpnext/stock/doctype/stock_closing_balance/stock_closing_balance.json:None; erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.json:None; erpnext/stock/report/serial_and_batch_summary/serial_and_batch_summary.py:169,stock,1,Serial And Batch Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Charges are updated in Purchase Receipt against each item,,erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js:9,stock,0,Landed Cost Voucher,approve,natural-language stock-desk UI string (W6-3 matrix scope)
"Charges will be distributed proportionately based on item qty or amount, as per your selection",,erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js:9,stock,0,Landed Cost Voucher,approve,natural-language stock-desk UI string (W6-3 matrix scope)
