language,source_text,context,ct_app,translated_text,domain,release_status,release_version,a1_reviewer,a1_approved_at,a2_reviewer,a2_approved_at,a3_reviewer,a3_approved_at,references,notes
ar,Subcontracting,,construction,مقاولات الباطن,subcontracting,Released,1.0,Mona Khalil - Arabic Localization Lead,2026-09-02 10:00:00,Hesham Farouk - Egyptian Construction Accountant (EAS 48 / ETA),2026-09-02 10:30:00,Nadia Mostafa - Translation QA / Structural Review,2026-09-02 11:00:00,Ministry of Finance contract execution guidance (المستخلص/مقاول من الباطن) + ETA; glossary v2.0 subcontracting domain,
ar,Subcontract,,construction,عقد مقاولات باطن,subcontracting,Released,1.0,Mona Khalil - Arabic Localization Lead,2026-09-02 10:00:00,Hesham Farouk - Egyptian Construction Accountant (EAS 48 / ETA),2026-09-02 10:30:00,Nadia Mostafa - Translation QA / Structural Review,2026-09-02 11:00:00,Ministry of Finance contract execution guidance (المستخلص/مقاول من الباطن) + ETA; glossary v2.0 subcontracting domain,
ar,Retention,,construction,محتجزات ضمان,accounts,Released,1.0,Mona Khalil - Arabic Localization Lead,2026-09-02 10:00:00,Hesham Farouk - Egyptian Construction Accountant (EAS 48 / ETA),2026-09-02 10:30:00,Nadia Mostafa - Translation QA / Structural Review,2026-09-02 11:00:00,EAS 48 Contract Asset/Liability + MOF final guarantee terminology; glossary v2.0 accounts,
ar,Retention Money,,construction,محتجزات ضمان,accounts,Released,1.0,Mona Khalil - Arabic Localization Lead,2026-09-02 10:00:00,Hesham Farouk - Egyptian Construction Accountant (EAS 48 / ETA),2026-09-02 10:30:00,Nadia Mostafa - Translation QA / Structural Review,2026-09-02 11:00:00,EAS 48 Contract Asset/Liability + MOF final guarantee terminology; glossary v2.0 accounts,
ar,Payment Entry,,erpnext,سند قبض / سند صرف,accounts,Released,1.0,Mona Khalil - Arabic Localization Lead,2026-09-02 10:00:00,Hesham Farouk - Egyptian Construction Accountant (EAS 48 / ETA),2026-09-02 10:30:00,Nadia Mostafa - Translation QA / Structural Review,2026-09-02 11:00:00,ERPNext accounting DocTypes; EAS 48; glossary v2.0 accounts,
ar,Journal Entry,,erpnext,قيد يومية,accounts,Released,1.0,Mona Khalil - Arabic Localization Lead,2026-09-02 10:00:00,Hesham Farouk - Egyptian Construction Accountant (EAS 48 / ETA),2026-09-02 10:30:00,Nadia Mostafa - Translation QA / Structural Review,2026-09-02 11:00:00,ERPNext accounting DocTypes; EAS 48; glossary v2.0 accounts,
ar,Submit,,frappe,ترحيل,core-actions,Released,1.0,Mona Khalil - Arabic Localization Lead,2026-09-02 10:00:00,Hesham Farouk - Egyptian Construction Accountant (EAS 48 / ETA),2026-09-02 10:30:00,Nadia Mostafa - Translation QA / Structural Review,2026-09-02 11:00:00,Frappe lifecycle; flagged for context review per sign-off 6.2,Context risk: generic Frappe Submit vs accounting ترحيل — requires context scoping; current global override retained pending UI review
ar,Save and Submit,,frappe,حفظ وترحيل,core-actions,Released,1.0,Mona Khalil - Arabic Localization Lead,2026-09-02 10:00:00,Hesham Farouk - Egyptian Construction Accountant (EAS 48 / ETA),2026-09-02 10:30:00,Nadia Mostafa - Translation QA / Structural Review,2026-09-02 11:00:00,Frappe lifecycle; flagged for context review per sign-off 6.2,Context risk: generic Frappe Submit vs accounting ترحيل — requires context scoping; current global override retained pending UI review
ar,Progress Billing,,construction,مستخلص جاري,accounts,Released,1.0,Mona Khalil - Arabic Localization Lead,2026-09-02 10:00:00,Hesham Farouk - Egyptian Construction Accountant (EAS 48 / ETA),2026-09-02 10:30:00,Nadia Mostafa - Translation QA / Structural Review,2026-09-02 11:00:00,glossary v1.0; EAS 48,
ar,Payment Certificate,,construction,مستخلص,accounts,Released,1.0,Mona Khalil - Arabic Localization Lead,2026-09-02 10:00:00,Hesham Farouk - Egyptian Construction Accountant (EAS 48 / ETA),2026-09-02 10:30:00,Nadia Mostafa - Translation QA / Structural Review,2026-09-02 11:00:00,glossary v1.0,
ar,Variation Order,,construction,أمر تغيير,boq,Released,1.0,Mona Khalil - Arabic Localization Lead,2026-09-02 10:00:00,Hesham Farouk - Egyptian Construction Accountant (EAS 48 / ETA),2026-09-02 10:30:00,Nadia Mostafa - Translation QA / Structural Review,2026-09-02 11:00:00,glossary v1.0,
ar,Bill of Quantities,,construction,جدول الكميات,boq,Released,1.0,Mona Khalil - Arabic Localization Lead,2026-09-02 10:00:00,Hesham Farouk - Egyptian Construction Accountant (EAS 48 / ETA),2026-09-02 10:30:00,Nadia Mostafa - Translation QA / Structural Review,2026-09-02 11:00:00,glossary v1.0,
ar,Handover,,construction,التسليم الابتدائي,site,Released,1.0,Mona Khalil - Arabic Localization Lead,2026-09-02 10:00:00,Hesham Farouk - Egyptian Construction Accountant (EAS 48 / ETA),2026-09-02 10:30:00,Nadia Mostafa - Translation QA / Structural Review,2026-09-02 11:00:00,MOF provisional/final acceptance guidance; glossary v2.0,Context risk: generic Handover → التسليم الابتدائي narrows to initial; needs neutral or scoped variant
ar,Chart of Accounts,,erpnext,دليل الحسابات,accounts,Released,1.0,Mona Khalil - Arabic Localization Lead,2026-09-02 10:00:00,Hesham Farouk - Egyptian Construction Accountant (EAS 48 / ETA),2026-09-02 10:30:00,Nadia Mostafa - Translation QA / Structural Review,2026-09-02 11:00:00,glossary v1.0,
ar,Cost Center,,erpnext,مركز التكلفة,accounts,Released,1.0,Mona Khalil - Arabic Localization Lead,2026-09-02 10:00:00,Hesham Farouk - Egyptian Construction Accountant (EAS 48 / ETA),2026-09-02 10:30:00,Nadia Mostafa - Translation QA / Structural Review,2026-09-02 11:00:00,glossary v1.0,
ar,Voucher,,erpnext,السند,accounts,Released,1.0,Mona Khalil - Arabic Localization Lead,2026-09-02 10:00:00,Hesham Farouk - Egyptian Construction Accountant (EAS 48 / ETA),2026-09-02 10:30:00,Nadia Mostafa - Translation QA / Structural Review,2026-09-02 11:00:00,glossary v1.0,
ar,Advance Payment,,erpnext,دفعة مقدمة,accounts,Released,1.0,Mona Khalil - Arabic Localization Lead,2026-09-02 10:00:00,Hesham Farouk - Egyptian Construction Accountant (EAS 48 / ETA),2026-09-02 10:30:00,Nadia Mostafa - Translation QA / Structural Review,2026-09-02 11:00:00,glossary v1.0,
ar,Mobilization Cost,,construction,تكلفة تجهيز الموقع,accounts,Released,1.0,Mona Khalil - Arabic Localization Lead,2026-09-02 10:00:00,Hesham Farouk - Egyptian Construction Accountant (EAS 48 / ETA),2026-09-02 10:30:00,Nadia Mostafa - Translation QA / Structural Review,2026-09-02 11:00:00,glossary v1.0,
