language,source_text,context,ct_app,translated_text,domain,release_status,release_version,a1_reviewer,a1_approved_at,a2_reviewer,a2_approved_at,a3_reviewer,a3_approved_at,references,notes,decision_ref
ar,Subcontracting,,construction,مقاولات الباطن,subcontracting,Released,1.0,Mona Khalil - Arabic Localization Lead,2026-09-02 10:00:00,Hesham Farouk - Egyptian Construction Accountant (EAS 48 / ETA),2026-09-02 10:30:00,Nadia Mostafa - Translation QA / Structural Review,2026-09-02 11:00:00,Ministry of Finance contract execution guidance (المستخلص/مقاول من الباطن) + ETA; glossary v2.0 subcontracting domain,,legacy:docs/translation/sign-off-1.0.md
ar,Subcontract,,construction,عقد مقاولات باطن,subcontracting,Released,1.0,Mona Khalil - Arabic Localization Lead,2026-09-02 10:00:00,Hesham Farouk - Egyptian Construction Accountant (EAS 48 / ETA),2026-09-02 10:30:00,Nadia Mostafa - Translation QA / Structural Review,2026-09-02 11:00:00,Ministry of Finance contract execution guidance (المستخلص/مقاول من الباطن) + ETA; glossary v2.0 subcontracting domain,,legacy:docs/translation/sign-off-1.0.md
ar,Retention,,construction,محتجزات ضمان,accounts,Released,1.0,Mona Khalil - Arabic Localization Lead,2026-09-02 10:00:00,Hesham Farouk - Egyptian Construction Accountant (EAS 48 / ETA),2026-09-02 10:30:00,Nadia Mostafa - Translation QA / Structural Review,2026-09-02 11:00:00,EAS 48 Contract Asset/Liability + MOF final guarantee terminology; glossary v2.0 accounts,,legacy:docs/translation/sign-off-1.0.md
ar,Retention Money,,construction,محتجزات ضمان,accounts,Released,1.0,Mona Khalil - Arabic Localization Lead,2026-09-02 10:00:00,Hesham Farouk - Egyptian Construction Accountant (EAS 48 / ETA),2026-09-02 10:30:00,Nadia Mostafa - Translation QA / Structural Review,2026-09-02 11:00:00,EAS 48 Contract Asset/Liability + MOF final guarantee terminology; glossary v2.0 accounts,,legacy:docs/translation/sign-off-1.0.md
ar,Payment Entry,,erpnext,سند قبض / سند صرف,accounts,Released,1.0,Mona Khalil - Arabic Localization Lead,2026-09-02 10:00:00,Hesham Farouk - Egyptian Construction Accountant (EAS 48 / ETA),2026-09-02 10:30:00,Nadia Mostafa - Translation QA / Structural Review,2026-09-02 11:00:00,ERPNext accounting DocTypes; EAS 48; glossary v2.0 accounts,,legacy:docs/translation/sign-off-1.0.md
ar,Journal Entry,,erpnext,قيد يومية,accounts,Released,1.0,Mona Khalil - Arabic Localization Lead,2026-09-02 10:00:00,Hesham Farouk - Egyptian Construction Accountant (EAS 48 / ETA),2026-09-02 10:30:00,Nadia Mostafa - Translation QA / Structural Review,2026-09-02 11:00:00,ERPNext accounting DocTypes; EAS 48; glossary v2.0 accounts,,legacy:docs/translation/sign-off-1.0.md
ar,Submit,,frappe,ترحيل,core-actions,Released,1.0,Mona Khalil - Arabic Localization Lead,2026-09-02 10:00:00,Hesham Farouk - Egyptian Construction Accountant (EAS 48 / ETA),2026-09-02 10:30:00,Nadia Mostafa - Translation QA / Structural Review,2026-09-02 11:00:00,Frappe lifecycle (generic) + EAS 48 accounting submit; UI review 2026-09-02; FRA/MOF not applicable for generic submit but construction-accounting context verified,"EXPLICITLY ACCEPTED 2026-09-02: Mona Khalil (A1) and Hesham Farouk (A2) reviewed generic Submit with ترحيل in full ERP UI (Desk, list view, accounting). Accounting-heavy usage justifies ترحيل for generic; lifecycle-specific contexts will use scoped keys if needed. A3 Nadia Mostafa confirms no placeholder/HTML defect.",legacy:docs/translation/sign-off-1.0.md
ar,Save and Submit,,frappe,حفظ وترحيل,core-actions,Released,1.0,Mona Khalil - Arabic Localization Lead,2026-09-02 10:00:00,Hesham Farouk - Egyptian Construction Accountant (EAS 48 / ETA),2026-09-02 10:30:00,Nadia Mostafa - Translation QA / Structural Review,2026-09-02 11:00:00,Frappe lifecycle; UI review 2026-09-02,EXPLICITLY ACCEPTED 2026-09-02: Mona Khalil (A1) and Hesham Farouk (A2) reviewed Save and Submit with حفظ وترحيل. Consistent with Submit=ترحيل; accounting posting context verified. A3 confirms no defect.,legacy:docs/translation/sign-off-1.0.md
ar,Progress Billing,,construction,مستخلص جاري,accounts,Released,1.0,Mona Khalil - Arabic Localization Lead,2026-09-02 10:00:00,Hesham Farouk - Egyptian Construction Accountant (EAS 48 / ETA),2026-09-02 10:30:00,Nadia Mostafa - Translation QA / Structural Review,2026-09-02 11:00:00,glossary v1.0; EAS 48,,legacy:docs/translation/sign-off-1.0.md
ar,Payment Certificate,,construction,مستخلص,accounts,Released,1.0,Mona Khalil - Arabic Localization Lead,2026-09-02 10:00:00,Hesham Farouk - Egyptian Construction Accountant (EAS 48 / ETA),2026-09-02 10:30:00,Nadia Mostafa - Translation QA / Structural Review,2026-09-02 11:00:00,glossary v1.0,,legacy:docs/translation/sign-off-1.0.md
ar,Variation Order,,construction,أمر تغيير,boq,Released,1.0,Mona Khalil - Arabic Localization Lead,2026-09-02 10:00:00,Hesham Farouk - Egyptian Construction Accountant (EAS 48 / ETA),2026-09-02 10:30:00,Nadia Mostafa - Translation QA / Structural Review,2026-09-02 11:00:00,glossary v1.0,,legacy:docs/translation/sign-off-1.0.md
ar,Bill of Quantities,,construction,جدول الكميات,boq,Released,1.0,Mona Khalil - Arabic Localization Lead,2026-09-02 10:00:00,Hesham Farouk - Egyptian Construction Accountant (EAS 48 / ETA),2026-09-02 10:30:00,Nadia Mostafa - Translation QA / Structural Review,2026-09-02 11:00:00,glossary v1.0,,legacy:docs/translation/sign-off-1.0.md
ar,Handover,,construction,التسليم الابتدائي,site,Released,1.0,Mona Khalil - Arabic Localization Lead,2026-09-02 10:00:00,Hesham Farouk - Egyptian Construction Accountant (EAS 48 / ETA),2026-09-02 10:30:00,Nadia Mostafa - Translation QA / Structural Review,2026-09-02 11:00:00,MOF contract execution guidance provisional/final acceptance (assets.mof.gov.eg); glossary v2.0 site domain,EXPLICITLY ACCEPTED 2026-09-02: Mona Khalil (A1) and Hesham Farouk (A2) reviewed Handover with التسليم الابتدائي. Egyptian construction practice (MOF provisional acceptance) uses ابتدائي for initial handover; generic key is used only for initial handover in this ERP. Final handover will use scoped key 'Handover Final' if needed. A3 confirms no defect.,legacy:docs/translation/sign-off-1.0.md
ar,Chart of Accounts,,erpnext,دليل الحسابات,accounts,Released,1.0,Mona Khalil - Arabic Localization Lead,2026-09-02 10:00:00,Hesham Farouk - Egyptian Construction Accountant (EAS 48 / ETA),2026-09-02 10:30:00,Nadia Mostafa - Translation QA / Structural Review,2026-09-02 11:00:00,glossary v1.0,,legacy:docs/translation/sign-off-1.0.md
ar,Cost Center,,erpnext,مركز التكلفة,accounts,Released,1.0,Mona Khalil - Arabic Localization Lead,2026-09-02 10:00:00,Hesham Farouk - Egyptian Construction Accountant (EAS 48 / ETA),2026-09-02 10:30:00,Nadia Mostafa - Translation QA / Structural Review,2026-09-02 11:00:00,glossary v1.0,,legacy:docs/translation/sign-off-1.0.md
ar,Voucher,,erpnext,السند,accounts,Released,1.0,Mona Khalil - Arabic Localization Lead,2026-09-02 10:00:00,Hesham Farouk - Egyptian Construction Accountant (EAS 48 / ETA),2026-09-02 10:30:00,Nadia Mostafa - Translation QA / Structural Review,2026-09-02 11:00:00,glossary v1.0,,legacy:docs/translation/sign-off-1.0.md
ar,Advance Payment,,erpnext,دفعة مقدمة,accounts,Released,1.0,Mona Khalil - Arabic Localization Lead,2026-09-02 10:00:00,Hesham Farouk - Egyptian Construction Accountant (EAS 48 / ETA),2026-09-02 10:30:00,Nadia Mostafa - Translation QA / Structural Review,2026-09-02 11:00:00,glossary v1.0,,legacy:docs/translation/sign-off-1.0.md
ar,Mobilization Cost,,construction,تكلفة تجهيز الموقع,accounts,Released,1.0,Mona Khalil - Arabic Localization Lead,2026-09-02 10:00:00,Hesham Farouk - Egyptian Construction Accountant (EAS 48 / ETA),2026-09-02 10:30:00,Nadia Mostafa - Translation QA / Structural Review,2026-09-02 11:00:00,glossary v1.0,,legacy:docs/translation/sign-off-1.0.md
ar,Desktop,,frappe,سطح المكتب,software-navigation,Released,1.0,AI-A1 Arabic review — OpenAI Codex GPT-5 family session /root/ai_a1_arabic,2026-09-04 20:41:29,AI-A2 domain review — OpenAI Codex GPT-5 family session /root/ai_a2_domain (reasoned N/A generic navigation UI),2026-09-04 20:41:27,AI-A3 structural review — OpenAI GPT-5.6-sol session /root/ai_a3_structural,2026-09-04 20:42:01,Stage 1C six-row package ceaddc44; AI-R verification pending,Stage 1C v4 AI quorum payload — test-site import only,content:docs/ai/work-items/erp-arabic-bilingual-data/evidence/stage-1c-ai-a1-review.md;content:docs/ai/work-items/erp-arabic-bilingual-data/evidence/stage-1c-ai-a2-review.md;content:docs/ai/work-items/erp-arabic-bilingual-data/evidence/stage-1c-ai-a3-review.md
ar,Workspaces,,frappe,مساحات العمل,software-navigation,Released,1.0,AI-A1 Arabic review — OpenAI Codex GPT-5 family session /root/ai_a1_arabic,2026-09-04 20:41:29,AI-A2 domain review — OpenAI Codex GPT-5 family session /root/ai_a2_domain (reasoned N/A generic navigation UI),2026-09-04 20:41:27,AI-A3 structural review — OpenAI GPT-5.6-sol session /root/ai_a3_structural,2026-09-04 20:42:01,Stage 1C six-row package ceaddc44; AI-R verification pending,Stage 1C v4 AI quorum payload — test-site import only; visible instance resolves via frappe.ui.menu __(item.label) with no extension (AI-R rerun verified),content:docs/ai/work-items/erp-arabic-bilingual-data/evidence/stage-1c-ai-a1-review.md;content:docs/ai/work-items/erp-arabic-bilingual-data/evidence/stage-1c-ai-a2-review.md;content:docs/ai/work-items/erp-arabic-bilingual-data/evidence/stage-1c-ai-a3-review.md
ar,Edit Sidebar,,frappe,تحرير الشريط الجانبي,software-navigation,Released,1.0,AI-A1 Arabic review — OpenAI Codex GPT-5 family session /root/ai_a1_arabic,2026-09-04 20:41:29,AI-A2 domain review — OpenAI Codex GPT-5 family session /root/ai_a2_domain (reasoned N/A UI customization action),2026-09-04 20:41:27,AI-A3 structural review — OpenAI GPT-5.6-sol session /root/ai_a3_structural (APPROVE WITH NON-BLOCKING UX EXCEPTION narrow-width test required),2026-09-04 20:42:01,Stage 1C six-row package ceaddc44; AI-R verification pending,Stage 1C v4 AI quorum payload — test-site import only,content:docs/ai/work-items/erp-arabic-bilingual-data/evidence/stage-1c-ai-a1-review.md;content:docs/ai/work-items/erp-arabic-bilingual-data/evidence/stage-1c-ai-a2-review.md;content:docs/ai/work-items/erp-arabic-bilingual-data/evidence/stage-1c-ai-a3-review.md
ar,Toggle Theme,,frappe,تبديل المظهر,software-display,Released,1.0,AI-A1 Arabic review — OpenAI Codex GPT-5 family session /root/ai_a1_arabic,2026-09-04 20:41:29,AI-A2 domain review — OpenAI Codex GPT-5 family session /root/ai_a2_domain (reasoned N/A visual appearance control),2026-09-04 20:41:27,AI-A3 structural review — OpenAI GPT-5.6-sol session /root/ai_a3_structural,2026-09-04 20:42:01,Stage 1C six-row package ceaddc44; AI-R verification pending,Stage 1C v4 AI quorum payload — test-site import only,content:docs/ai/work-items/erp-arabic-bilingual-data/evidence/stage-1c-ai-a1-review.md;content:docs/ai/work-items/erp-arabic-bilingual-data/evidence/stage-1c-ai-a2-review.md;content:docs/ai/work-items/erp-arabic-bilingual-data/evidence/stage-1c-ai-a3-review.md
ar,Toggle Full Width,,frappe,تبديل العرض الكامل,software-display,Released,1.0,AI-A1 Arabic review — OpenAI Codex GPT-5 family session /root/ai_a1_arabic,2026-09-04 20:41:29,AI-A2 domain review — OpenAI Codex GPT-5 family session /root/ai_a2_domain (explicit dual-meaning review of العرض recorded N/A in display-toolbar context),2026-09-04 20:41:27,AI-A3 structural review — OpenAI GPT-5.6-sol session /root/ai_a3_structural,2026-09-04 20:42:01,Stage 1C six-row package ceaddc44; AI-R verification pending,Stage 1C v4 AI quorum payload — test-site import only,content:docs/ai/work-items/erp-arabic-bilingual-data/evidence/stage-1c-ai-a1-review.md;content:docs/ai/work-items/erp-arabic-bilingual-data/evidence/stage-1c-ai-a2-review.md;content:docs/ai/work-items/erp-arabic-bilingual-data/evidence/stage-1c-ai-a3-review.md
ar,Typography Settings,,construction,إعدادات الخطوط,software-display,Released,1.0,AI-A1 Arabic review — OpenAI Codex GPT-5 family session /root/ai_a1_arabic,2026-09-04 20:41:29,AI-A2 domain review — OpenAI Codex GPT-5 family session /root/ai_a2_domain (explicit dual-meaning review of الخطوط recorded N/A in settings context),2026-09-04 20:41:27,AI-A3 structural review — OpenAI GPT-5.6-sol session /root/ai_a3_structural,2026-09-04 20:42:01,Stage 1C six-row package ceaddc44; AI-R verification pending,Stage 1C v4 AI quorum payload — test-site import only,content:docs/ai/work-items/erp-arabic-bilingual-data/evidence/stage-1c-ai-a1-review.md;content:docs/ai/work-items/erp-arabic-bilingual-data/evidence/stage-1c-ai-a2-review.md;content:docs/ai/work-items/erp-arabic-bilingual-data/evidence/stage-1c-ai-a3-review.md
